year,ticker,industry,log_scope1,log_scope2,log_total_emissions,log_energy_consumption,change_scope1,change_scope2,change_total_emissions,change_energy_consumption,scope1_int,scope2_int,total_emissions_int,energy_consumption_int,logsize,bm,roe,leverage,investa,logppe,salesgr,epsgr
2019,CCL,114.0,10.6969776817921,11.722918931674927,12.02926983241798,14.0998620903196,7.081708586105575,,,,8.650456759453062,24.13235265350834,32.782809412961406,259.9518788756088,22.803636530698235,0.2437983689692833,0.2622,0.4116949642037422,-0.0356898569669701,21.55120611384789,0.0387265327327244,1.1907775768535265
2019,CIM,39.0,11.81283744627964,11.31555930351638,12.287942912967797,14.650448491036816,8.841737428600585,,,,9.179406964091404,5.582766594124048,14.762173558215451,156.7376904243743,23.096151384259976,0.0673918219730591,2.2256,0.1701520646671079,-0.0736362195474421,21.54704646514156,0.0028802326556863,-16.94659022329511
2019,CSL,95.0,9.76284522273366,11.236011870446193,11.442374237019193,13.287504864988431,,,,,1.427141311233145,6.226659592956215,7.65380090418936,48.44034314796756,25.30234669566214,0.0768587720587614,0.3654,0.37864613782593,-0.1043331383882133,22.57866776784564,0.011713152385556,0.3152741514360311
2019,CSR,30.0,12.647538544812594,12.21985720050079,13.149536812646934,15.646300818465438,,,,,130.80291049798117,85.28600269179005,216.0889131897712,2623.996887617766,21.23419802478625,0.7385812895751381,0.1475,0.0,-0.0821656370850283,20.380211988959644,-0.1284373309005371,-4.841758241758242
2019,CWN,100.0,10.106510025854115,11.8056100041948,11.973535108574096,13.79883427854574,,,,,8.44052499224913,46.16142478211444,54.60194977436357,338.7860415446622,22.85513620932989,0.6045699739122462,0.0788,0.1412926720637166,-0.0705677382168775,22.172300227887487,-0.0900688211866459,-1.6303080766028308
2019,CWY,47.0,13.573320518408682,10.519375647549122,13.619414162200504,15.32872871705743,11.195745921729424,9.132054453577638,2.2117906915908176,2.2117906915908176,342.037214572076,16.134739410841902,358.1719539829179,1978.9620010458427,22.28429098040485,0.5421833439961643,0.0516999999999999,0.1704426213870075,-0.0459076600209863,20.98277988957027,0.1395467277820218,0.2039800995024876
2019,DOW,216.0,12.413123399611123,11.3170808828438,12.70144853440268,15.278911088577551,,,,,19.20040272542087,6.416602277427864,25.61700500284873,337.2144044580768,22.137987628275955,0.7411778795728532,0.0926,0.2127247752247752,-0.0553946053946053,21.04048243950051,0.1609065762176046,4.006831810305063
2019,EVN,119.0,11.951696391784866,12.856961905287662,13.196596627424736,15.19852529699806,,,,,102.674924092855,253.8728202765099,356.5477443693649,2639.637367104565,22.72464096398186,0.3252338362461879,0.0913,0.0948427077747729,-0.1098254592679574,21.53380531016597,-0.0047381041715883,-0.7131578947368423
2019,EVT,115.0,9.415808631610384,11.753280053014793,11.845468564058963,13.590634256304885,6.866933284461882,7.674152921281675,2.0378579188195545,2.0378579188195545,12.174087166503764,126.06291547628724,138.237002642791,791.6626188809871,21.422594050503108,0.5622479642283903,0.0907,0.2111246951977268,-0.0668118745815616,20.967238155561684,-0.1280467140749672,-0.0198529411764702
2019,FMG,56.0,14.345622205021336,11.965401377347748,14.43411844259454,17.081220196500343,12.343213765243586,,,,118.27238299312572,10.943760397534271,129.21614339066,1823.6372710331989,24.04730364593932,0.5442917072692527,0.301,0.2006702548798085,-0.0532141769062996,23.85510176593105,0.1521383268148523,10.181478016838168
2019,GNC,35.0,11.230177864627963,11.413502840645778,12.019182669381218,14.344361937206662,,,,,15.781858536789647,18.957242765609948,34.7391013023996,355.32936890154525,21.31672139685719,1.0143998102376246,-0.0445,0.3616214263597894,-0.0215708535452575,21.0123469303119,0.2683430178933776,-23.707775512013477
2019,ILU,122.0,12.689821993035473,10.757094043032891,12.825010694973848,15.460866813648703,9.373733918884618,8.317766166719343,2.118393729206336,2.118393729206336,245.9285930867192,35.59884778653729,281.5274408732565,3928.787143723469,22.09191504277976,0.1810669314554867,0.1621,0.0443412162162162,-0.1042546452702702,20.86015408900853,-0.0086258664033953,-28.90168586212652
2019,ING,35.0,10.92397612442266,12.088167102370052,12.359853256890544,14.39200930895884,,,,,21.851151801535732,69.99645599527466,91.8476077968104,700.8450482378421,21.12482465611264,0.1100958941514529,0.8359000000000001,0.3682507396449704,-0.1046597633136094,19.851948470714987,0.1170686396976394,0.889880952380952
2019,IPL,92.0,14.352597319638942,11.951793111378718,14.439366608276831,17.134139767873567,11.967529882638685,,,,430.7799793549687,39.048062640046325,469.828041995015,6954.4701528235855,22.417707848625938,0.8611568472629293,0.0375,0.2832133909056986,-0.0371128524974678,22.15596657088046,0.0150987292392472,-0.9496855345911948
2019,JBH,90.0,5.68697535633982,11.068324440113466,11.072915494858382,12.523311093036089,,7.708859601047175,2.042370264968196,2.042370264968196,0.0415627597672485,9.032221705622948,9.073784465390196,38.69788804824098,21.81173861615554,0.3515801718225281,0.2392,0.1722771500313873,-0.023265850596359,19.07039836658497,0.0559886867267761,0.3788160339792941
2020,ABC,206.0,14.569339299896038,12.242558854100585,14.662473933846345,16.47485128164179,,,,,1457.8589558894148,142.3008849557522,1600.159840845167,9800.965219180902,21.504923920642398,0.5592441031119195,0.0932,0.2613406189646238,-0.064251731122521,20.855871801494438,-0.0264725347452018,1.942307692307692
2020,AGL,91.0,17.558574647507804,13.146868655375496,17.570636074536967,19.60777787269667,,,,,3472.6299342105262,42.13848684210527,3514.768421052632,26953.56143092105,23.086428918839005,0.7600354418439652,0.1292,0.2112848402447315,-0.0515295717199184,22.616377800434755,-0.0894250206501199,1.0245614035087718
2020,AIS,122.0,9.769041455983205,11.136528747609413,11.363462115757748,13.22316752858094,,7.589841512182657,2.02681071005417,2.02681071005417,76.91597049002917,301.931697703167,378.84766819319617,2432.9008899622986,17.743798564386424,1.4492157653862163,-0.5207,0.2991191257296238,-0.1084583102552085,17.845227706209062,-0.2041852905323039,-14.71287801563031
2020,ALD,240.0,13.264923141354451,12.310869502362207,13.590750701131768,16.022764780939955,,,,,37.26466064342679,14.353471118177,51.61813176160378,587.5063657631807,22.682863877918955,0.4544087669453872,-0.012,0.234452506866724,-0.0221648287076893,21.966757386932606,-0.8016453269220913,-10.04653868528214
2020,AMI,122.0,10.363661781116344,11.038656753177118,11.450209282364696,13.619773007840516,,6.747586526829315,1.9091848893667889,1.9091848893667889,93.62746980974302,183.8865135904171,277.51398340016016,2429.4861377449865,19.89542521398641,0.5375477229814136,0.1253,0.0393715675323466,-0.2490691613143442,19.16301800870307,0.1515495303270797,-1.8483855872718769
2020,AMP,104.0,8.82217476094608,11.332817456469591,11.410903813540878,13.079852457452112,3.555348061489413,,,,2.584,31.816380952380957,34.40038095238095,182.54857142857145,22.40181510893228,0.799211963977222,0.0555,0.7812150230070887,-0.0025805248103469,18.974565857178803,-1.1515053916027165,46.36164383561644
2020,APE,90.0,10.526480473172866,10.47981997850424,11.19656953193384,13.62515723269878,,,,,4.2381862972129,4.044973191681607,8.283159488894508,93.95464606484572,21.95133819376612,0.2707684367863377,0.1455,0.6082779595954136,-0.0104733899883752,20.982081504894,1.246151563808992,13.452914798206278
2020,AQZ,129.0,12.195193683632636,6.745236349484363,12.19948096808078,14.853138180841228,10.248848736574589,,,,663.5296169467764,2.8508470369637475,666.3804639837401,9466.532732754891,19.99052217948763,0.5869136194295134,0.0956,0.1438787355979021,-0.0706855650944997,19.230619357582203,0.0647842620594664,1.0839694656488548
2020,BGA,71.0,11.16453043346706,11.642303243269758,12.124830051614303,14.4964601494768,,,,,46.84057401636255,75.52944674209081,122.37002075845336,1311.1757195113537,20.67643064307665,0.8530715891359726,0.0274,0.181625431269772,-0.0399300835386497,19.93520119945642,0.0797973124180777,0.981985328257034
2020,BHP,122.0,15.143495490139232,14.11744680524358,15.449818042940166,17.962546695689742,12.468875275439954,,,,59.25016888521605,21.23646912493257,80.48663801014862,993.0885516447108,25.92274338182675,0.4201792878654509,0.1913,0.2581334758477615,-0.0679785843088115,25.35165268873401,-0.0002174945376095,0.0752529096366485
2020,BIN,47.0,11.167289368146712,8.64241515616962,11.244313725608873,12.651517793814488,,4.394449154672439,1.4803421887365895,1.4803421887365895,138.91680340417514,11.122843930817362,150.0396473349925,612.8398483195025,21.063756151377312,0.6110483921574849,0.0603,0.2911286924970695,-0.1141632537250979,20.42939666380007,0.0596962744455369,2.271428571428572
2020,BKW,30.0,12.226531919931544,11.231887935237117,12.541236884237817,15.295543865147003,,,,,213.2515709144472,78.87218005839675,292.12375097284394,4589.307857445064,21.618733599127044,0.981837787801016,0.0608,0.195987511391407,-0.0271752728263186,20.453481310301022,-0.0241731038502509,4.825213460572576
2020,BLD,30.0,14.158061425077369,12.696923087113246,14.3666776127984,16.270836737775987,,,,,245.48791327535423,56.9463373825749,302.4342506579292,2030.4709204036465,22.259106270316558,0.9762922515486724,0.0403,0.3786133449250163,-0.0375787872201695,21.860136837731613,-0.0170257956219382,-40.48782154203533
2020,BPT,50.0,13.059777082765285,9.91418018207487,13.10191778344938,15.531621664117246,10.390778393168455,,,,260.2316046099291,11.20068705673759,271.4322916666667,3082.2545434397166,21.966506015560057,0.8133658926931182,0.1659,0.0281837160751565,-0.2182814575820839,21.84800060976009,-0.0516769133758965,-1.5131086142322094
2020,BSL,56.0,15.6543646277217,13.74523078734916,15.792567706492578,18.124981889469844,,,,,552.9759267074629,81.95584511500316,634.9317718224661,6541.565115706549,22.49410431455968,1.198071131046353,0.0733,0.1142184891395552,-0.0501544077575841,22.230294430210787,-0.183527118869936,-12.018245614035088
2020,CCL,114.0,10.127190947108852,11.396133188349982,11.643874776891703,13.640521254381778,,,,,5.210490136855042,18.534172099902097,23.74466223675714,174.86324910950486,22.95985172738781,0.1739285353900609,0.3237,0.4127722804611214,-0.0342575356781293,21.39130031669128,-0.0359024201274916,-2.242070116861436
2020,CIM,39.0,11.443586104891608,10.58666015194887,11.797382342066316,14.417465269301356,,,,,11.957987285963291,5.075745924330976,17.03373321029427,233.99005434225367,22.749608572364224,0.1175937042217278,-1.4584,0.3454121088918288,-0.0643305045550858,20.517716594033157,-0.7278671581267566,17.613519972686923
2020,CSL,95.0,9.789422596248157,11.229076038538624,11.44177312064214,13.31968519891518,6.148468295917647,,,,1.3382805001490314,5.646517725578361,6.984798225727393,45.67943441295507,25.59319725015168,0.0729863908109458,0.3221,0.3875172975222464,-0.0884342304244054,22.941112675086387,0.0081769904450841,0.2275596859477651
2020,CSR,30.0,12.554868631840218,12.12620117319503,13.05647781608203,15.563381878488627,,,,,127.10608913998746,82.79391982781814,209.9000089678056,2574.82109227872,21.154179954379597,0.7314790226754716,0.1191,0.2162611769598669,-0.059222291536702,20.611999024517825,-0.0617134052904381,2.0349794238683128
2020,CWN,100.0,10.017396426643913,11.65860897066628,11.83570437445944,13.697158235294784,,,,,10.0637600466975,51.94333438103364,62.00709442773113,398.896771586368,22.60244389588438,0.7260556695783564,0.0504,0.1576934885148901,-0.1041474782997013,22.30660615025864,-0.0852986652361869,-3.8905982905982905
2020,CWY,47.0,13.535064906017077,10.67218273933141,13.590597942778906,15.288805671017348,,8.718172930028725,2.1654096895943185,2.1654096895943185,319.05017315651656,18.219021876847705,337.26919503336427,1842.8879128304757,22.2314854491574,0.5689716422750226,0.055,0.2362148859277653,-0.0465157528324058,21.18875931071426,0.0174437081978259,-0.2549019607843139
2020,DCN,119.0,11.555371739632983,3.912023005428146,11.55585084582166,14.3633903187824,8.166216268592143,1.0986122886681098,0.0940478276166991,0.0940478276166991,386.362373957126,0.1851529548560065,386.547526911982,6404.744359315229,19.327073959649034,0.6570389777830938,-0.6657,0.27460408332426,-0.1618367583477042,19.07139525855696,0.4290994371482176,-49.388235294117656
2020,DOW,216.0,12.614450175085372,11.27123599636892,12.846359515099428,15.363331969332316,10.91264912781489,,,,23.6115579900649,6.162744159401068,29.774302149465967,368.93413483798565,21.68062058303473,1.0060284918266442,0.0867,0.3263303545690401,-0.0445546266935716,21.387396068435866,-0.0158847223010154,-9.382559929623929
2020,EVN,119.0,11.969425834178216,12.894674511782217,13.22859551309103,15.22637654874664,7.928045600874777,9.598116617213265,2.261566893519906,2.261566893519906,80.60647623560699,203.32947119712776,283.93594743273474,2093.368376815132,22.991676296662423,0.2549449560994981,0.13,0.1646942349915039,-0.1276855604285793,21.71163199102915,0.070841082770313,1.3072776280323457
2020,EVT,115.0,9.375091807576672,11.604665643532943,11.706837920341318,13.478537395900858,,,,,15.043224871397078,139.84036906997633,154.8835939413734,910.845513186903,21.02755007627584,0.7193507793700222,0.0185,0.4367599255626759,-0.0477856672983301,21.342381580885256,-0.1087487613293051,-5.964980544747083
2020,FMG,56.0,14.461226974950966,12.00743266454873,14.54369760873612,17.205560099378346,12.24640331937219,8.817149624743406,2.1766986459896414,2.1766986459896414,101.64748904481915,8.738307555649087,110.38579660046824,1581.049209419036,24.475738298220893,0.4527172989133334,0.3579,0.2185229506595968,-0.0831267629460859,23.93720453427297,0.1254145467600092,6.773485513608426
2020,GNC,35.0,10.691194631509694,11.024937075106996,11.56507189533377,13.79441255202734,,,,,11.394842555397176,15.9092911753272,27.304133730724374,253.75741868601787,20.578325926920886,1.266134057065465,-0.0144999999999999,0.297537585535188,-0.0388092502871984,20.56696284255101,-0.4771664438537445,53.176169395701095
2020,HVN,87.0,8.748304912379623,11.595997425973303,11.652356917957176,13.276504914332648,5.247024072160486,,,,1.7799697461650128,30.700805167902004,32.48077491406702,164.8105066811023,22.207336324732022,0.7883546966516545,0.1398,0.2523637743664776,-0.0161110674566559,20.885955101936272,0.023614534181053,0.914893617021276
2020,ILU,122.0,12.85947537581049,11.197255355978278,13.033191121943029,15.475776746681763,11.001849809949029,10.164620289754373,2.31891309171014,2.31891309171014,380.15625,72.12223101265822,452.27848101265823,5202.4436313291135,21.73260063007669,0.4709933911554438,0.1177,0.0254663902872371,-0.0301197174161343,20.80226184317291,-0.0749844188220629,127.20394474167531
2020,ING,35.0,10.961399367077858,12.026706716561852,12.32281958907289,14.376202909054715,7.65728279297819,,,,22.53971359261288,65.4041787307301,87.94389232334298,685.454652163706,20.89669356328739,0.1085444288345542,0.6127,0.7469092605551668,-0.0337065547002565,21.354271620968508,0.0123883716511495,-6.499999999999999
2020,IPL,92.0,14.22718700238798,11.91003576869564,14.32118172028887,17.205540110923447,,,,,379.070748675189,37.35891704548309,416.4296657206721,7450.794635457217,22.095135868027533,1.3197245078048832,0.0393,0.2279625443978043,-0.0299644817565385,22.180205037635638,0.0018518203583083,-0.7195121951219514
2020,JBH,90.0,5.5093883366279774,11.105393221809802,11.109099013530573,12.590409448018818,,7.791935956938058,2.0530893472276657,2.0530893472276657,0.0311770274534553,8.397475544335753,8.428652571789208,37.07516566740296,22.32132556205161,0.2236705415327843,0.286,0.2352567966246867,-0.013672556546014,20.51808498600637,0.1810252684761877,1.1520423600605152
2020,ABC,206.0,14.569339299896038,12.242558854100585,14.662473933846345,16.47485128164179,,,,,1457.8589558894148,142.3008849557522,1600.159840845167,9800.965219180902,21.504923920642398,0.5592441031119195,0.0932,0.2613406189646238,-0.064251731122521,20.855871801494438,-0.0321199691075456,2.3566666666666665
2020,AGL,91.0,17.558574647507804,13.146868655375496,17.570636074536967,19.60777787269667,,,,,3472.6299342105262,42.13848684210527,3514.768421052632,26953.56143092105,23.086428918839005,0.7600354418439652,0.1292,0.2112848402447315,-0.0515295717199184,22.616377800434755,-0.093209446532118,1.0679205851619644
2020,AIS,122.0,9.769041455983205,11.136528747609413,11.363462115757748,13.22316752858094,,7.589841512182657,2.02681071005417,2.02681071005417,76.91597049002917,301.931697703167,378.84766819319617,2432.9008899622986,17.743798564386424,1.4492157653862163,-0.5207,0.2991191257296238,-0.1084583102552085,17.845227706209062,-0.2250335871025526,-16.21115687008611
2020,ALD,240.0,13.264923141354451,12.310869502362207,13.590750701131768,16.022764780939955,,,,,37.26466064342679,14.353471118177,51.61813176160378,587.5063657631807,22.682863877918955,0.4544087669453872,-0.012,0.234452506866724,-0.0221648287076893,21.966757386932606,-0.8428310397150909,-10.56269113149847
2020,AMI,122.0,10.363661781116344,11.038656753177118,11.450209282364696,13.619773007840516,,6.747586526829315,1.9091848893667889,1.9091848893667889,93.62746980974302,183.8865135904171,277.51398340016016,2429.4861377449865,19.89542521398641,0.5375477229814136,0.1253,0.0393715675323466,-0.2490691613143442,19.16301800870307,0.1687098082382249,-2.058900182434193
2020,AMP,104.0,8.82217476094608,11.332817456469591,11.410903813540878,13.079852457452112,3.555348061489413,,,,2.584,31.816380952380957,34.40038095238095,182.54857142857145,22.40181510893228,0.799211963977222,0.0555,0.7812150230070887,-0.0025805248103469,18.974565857178803,-1.2546253669892118,50.51343283582089
2020,APE,90.0,10.526480473172866,10.47981997850424,11.19656953193384,13.62515723269878,,,,,4.2381862972129,4.044973191681607,8.283159488894508,93.95464606484572,21.95133819376612,0.2707684367863377,0.1455,0.6082779595954136,-0.0104733899883752,20.982081504894,1.251760848889142,13.513513513513512
2020,AQZ,129.0,12.195193683632636,6.745236349484363,12.19948096808078,14.853138180841228,10.248848736574589,,,,663.5296169467764,2.8508470369637475,666.3804639837401,9466.532732754891,19.99052217948763,0.5869136194295134,0.0956,0.1438787355979021,-0.0706855650944997,19.230619357582203,0.0722283425137706,1.2085106382978723
2020,BGA,71.0,11.16453043346706,11.642303243269758,12.124830051614303,14.4964601494768,,,,,46.84057401636255,75.52944674209081,122.37002075845336,1311.1757195113537,20.67643064307665,0.8530715891359726,0.0274,0.181625431269772,-0.0399300835386497,19.93520119945642,0.0862992543419885,1.0619868946298108
2020,BHP,122.0,15.143495490139232,14.11744680524358,15.449818042940166,17.962546695689742,12.468875275439954,,,,59.25016888521605,21.23646912493257,80.48663801014862,993.0885516447108,25.92274338182675,0.4201792878654509,0.1913,0.2581334758477615,-0.0679785843088115,25.35165268873401,-0.0002550380397928,0.0882429622895042
2020,BIN,47.0,11.167289368146712,8.64241515616962,11.244313725608873,12.651517793814488,,4.394449154672439,1.4803421887365895,1.4803421887365895,138.91680340417514,11.122843930817362,150.0396473349925,612.8398483195025,21.063756151377312,0.6110483921574849,0.0603,0.2911286924970695,-0.1141632537250979,20.42939666380007,0.0584416278945398,2.223776223776224
2020,BKW,30.0,12.226531919931544,11.231887935237117,12.541236884237817,15.295543865147003,,,,,213.2515709144472,78.87218005839675,292.12375097284394,4589.307857445064,21.618733599127044,0.981837787801016,0.0608,0.195987511391407,-0.0271752728263186,20.453481310301022,-0.0268575448103376,5.361049107142856
2020,BLD,30.0,14.158061425077369,12.696923087113246,14.3666776127984,16.270836737775987,,,,,245.48791327535423,56.9463373825749,302.4342506579292,2030.4709204036465,22.259106270316558,0.9762922515486724,0.0403,0.3786133449250163,-0.0375787872201695,21.860136837731613,-0.018758504075351,-44.60837818510294
2020,BPT,50.0,13.059777082765285,9.91418018207487,13.10191778344938,15.531621664117246,10.390778393168455,,,,260.2316046099291,11.20068705673759,271.4322916666667,3082.2545434397166,21.966506015560057,0.8133658926931182,0.1659,0.0281837160751565,-0.2182814575820839,21.84800060976009,-0.0786195732008933,-2.3019943019943017
2020,BSL,56.0,15.6543646277217,13.74523078734916,15.792567706492578,18.124981889469844,,,,,552.9759267074629,81.95584511500316,634.9317718224661,6541.565115706549,22.49410431455968,1.198071131046353,0.0733,0.1142184891395552,-0.0501544077575841,22.230294430210787,-0.2212575246134561,-14.489001692047376
2020,CCL,114.0,10.127190947108852,11.396133188349982,11.643874776891703,13.640521254381778,,,,,5.210490136855042,18.534172099902097,23.74466223675714,174.86324910950486,22.95985172738781,0.1739285353900609,0.3237,0.4127722804611214,-0.0342575356781293,21.39130031669128,-0.0374335086401202,-2.3376849434290685
2020,CIM,39.0,11.443586104891608,10.58666015194887,11.797382342066316,14.417465269301356,,,,,11.957987285963291,5.075745924330976,17.03373321029427,233.99005434225367,22.749608572364224,0.1175937042217278,-1.4584,0.3454121088918288,-0.0643305045550858,20.517716594033157,-0.8942630130454388,21.64010067114094
2020,CSL,95.0,9.789422596248157,11.229076038538624,11.44177312064214,13.31968519891518,6.148468295917647,,,,1.3382805001490314,5.646517725578361,6.984798225727393,45.67943441295507,25.59319725015168,0.0729863908109458,0.3221,0.3875172975222464,-0.0884342304244054,22.941112675086387,0.0082459581286627,0.2294791331046839
2020,CSR,30.0,12.554868631840218,12.12620117319503,13.05647781608203,15.563381878488627,,,,,127.10608913998746,82.79391982781814,209.9000089678056,2574.82109227872,21.154179954379597,0.7314790226754716,0.1191,0.2162611769598669,-0.059222291536702,20.611999024517825,-0.0715815441994182,2.360381861575179
2020,CWN,100.0,10.017396426643913,11.65860897066628,11.83570437445944,13.697158235294784,,,,,10.0637600466975,51.94333438103364,62.00709442773113,398.896771586368,22.60244389588438,0.7260556695783564,0.0504,0.1576934885148901,-0.1041474782997013,22.30660615025864,-0.0982278863707717,-4.48031496062992
2020,CWY,47.0,13.535064906017077,10.67218273933141,13.590597942778906,15.288805671017348,,8.718172930028725,2.1654096895943185,2.1654096895943185,319.05017315651656,18.219021876847705,337.26919503336427,1842.8879128304757,22.2314854491574,0.5689716422750226,0.055,0.2362148859277653,-0.0465157528324058,21.18875931071426,0.0156762699926128,-0.2290748898678416
2020,DOW,216.0,12.614450175085372,11.27123599636892,12.846359515099428,15.363331969332316,10.91264912781489,,,,23.6115579900649,6.162744159401068,29.774302149465967,368.93413483798565,21.68062058303473,1.0060284918266442,0.0867,0.3263303545690401,-0.0445546266935716,21.387396068435866,-0.0206501249332558,-12.197344674159712
2020,EVN,119.0,11.969425834178216,12.894674511782217,13.22859551309103,15.22637654874664,7.928045600874777,9.598116617213265,2.261566893519906,2.261566893519906,80.60647623560699,203.32947119712776,283.93594743273474,2093.368376815132,22.991676296662423,0.2549449560994981,0.13,0.1646942349915039,-0.1276855604285793,21.71163199102915,0.0650515046203848,1.200495049504951
2020,EVT,115.0,9.375091807576672,11.604665643532943,11.706837920341318,13.478537395900858,,,,,15.043224871397078,139.84036906997633,154.8835939413734,910.845513186903,21.02755007627584,0.7193507793700222,0.0185,0.4367599255626759,-0.0477856672983301,21.342381580885256,-0.1212562521559158,-6.65942658557776
2020,FMG,56.0,14.461226974950966,12.00743266454873,14.54369760873612,17.205560099378346,12.24640331937219,8.817149624743406,2.1766986459896414,2.1766986459896414,101.64748904481915,8.738307555649087,110.38579660046824,1581.049209419036,24.475738298220893,0.4527172989133334,0.3579,0.2185229506595968,-0.0831267629460859,23.93720453427297,0.1417134533339562,7.653769841269839
2020,GNC,35.0,10.691194631509694,11.024937075106996,11.56507189533377,13.79441255202734,,,,,11.394842555397176,15.9092911753272,27.304133730724374,253.75741868601787,20.578325926920886,1.266134057065465,-0.0144999999999999,0.297537585535188,-0.0388092502871984,20.56696284255101,-0.5138734055247133,57.26758379045923
2020,HVN,87.0,8.748304912379623,11.595997425973303,11.652356917957176,13.276504914332648,5.247024072160486,,,,1.7799697461650128,30.700805167902004,32.48077491406702,164.8105066811023,22.207336324732022,0.7883546966516545,0.1398,0.2523637743664776,-0.0161110674566559,20.885955101936272,0.0269244247925445,1.043126684636118
2020,ILU,122.0,12.85947537581049,11.197255355978278,13.033191121943029,15.475776746681763,11.001849809949029,10.164620289754373,2.31891309171014,2.31891309171014,380.15625,72.12223101265822,452.27848101265823,5202.4436313291135,21.73260063007669,0.4709933911554438,0.1177,0.0254663902872371,-0.0301197174161343,20.80226184317291,-0.0873917533963613,148.2526756630991
2020,ING,35.0,10.961399367077858,12.026706716561852,12.32281958907289,14.376202909054715,7.65728279297819,,,,22.53971359261288,65.4041787307301,87.94389232334298,685.454652163706,20.89669356328739,0.1085444288345542,0.6127,0.7469092605551668,-0.0337065547002565,21.354271620968508,0.0126748625593891,-6.65028901734104
2020,IPL,92.0,14.22718700238798,11.91003576869564,14.32118172028887,17.205540110923447,,,,,379.070748675189,37.35891704548309,416.4296657206721,7450.794635457217,22.095135868027533,1.3197245078048832,0.0393,0.2279625443978043,-0.0299644817565385,22.180205037635638,0.0022248961336753,-0.8644688644688646
2020,JBH,90.0,5.5093883366279774,11.105393221809802,11.109099013530573,12.590409448018818,,7.791935956938058,2.0530893472276657,2.0530893472276657,0.0311770274534553,8.397475544335753,8.428652571789208,37.07516566740296,22.32132556205161,0.2236705415327843,0.286,0.2352567966246867,-0.013672556546014,20.51808498600637,0.1951468806783767,1.2419135634683345
2020,ABC,206.0,14.569339299896038,12.242558854100585,14.662473933846345,16.47485128164179,,,,,1457.8589558894148,142.3008849557522,1600.159840845167,9800.965219180902,21.504923920642398,0.5592441031119195,0.0932,0.2613406189646238,-0.064251731122521,20.855871801494438,-0.0465505867004677,3.415458937198068
2020,AGL,91.0,17.558574647507804,13.146868655375496,17.570636074536967,19.60777787269667,,,,,3472.6299342105262,42.13848684210527,3514.768421052632,26953.56143092105,23.086428918839005,0.7600354418439652,0.1292,0.2112848402447315,-0.0515295717199184,22.616377800434755,-0.1049231989794838,1.1890634089586969
2020,AIS,122.0,9.769041455983205,11.136528747609413,11.363462115757748,13.22316752858094,,7.589841512182657,2.02681071005417,2.02681071005417,76.91597049002917,301.931697703167,378.84766819319617,2432.9008899622986,17.743798564386424,1.4492157653862163,-0.5207,0.2991191257296238,-0.1084583102552085,17.845227706209062,-0.3062157221206581,-22.069317023445464
2020,ALD,240.0,13.264923141354451,12.310869502362207,13.590750701131768,16.022764780939955,,,,,37.26466064342679,14.353471118177,51.61813176160378,587.5063657631807,22.682863877918955,0.4544087669453872,-0.012,0.234452506866724,-0.0221648287076893,21.966757386932606,-1.2347914939732232,-15.474910394265232
2020,AMI,122.0,10.363661781116344,11.038656753177118,11.450209282364696,13.619773007840516,,6.747586526829315,1.9091848893667889,1.9091848893667889,93.62746980974302,183.8865135904171,277.51398340016016,2429.4861377449865,19.89542521398641,0.5375477229814136,0.1253,0.0393715675323466,-0.2490691613143442,19.16301800870307,0.2776601830663615,-3.389103389103389
2020,AMP,104.0,8.82217476094608,11.332817456469591,11.410903813540878,13.079852457452112,3.555348061489413,,,,2.584,31.816380952380957,34.40038095238095,182.54857142857145,22.40181510893228,0.799211963977222,0.0555,0.7812150230070887,-0.0025805248103469,18.974565857178803,-1.5741543987828748,63.37827715355805
2020,APE,90.0,10.526480473172866,10.47981997850424,11.19656953193384,13.62515723269878,,,,,4.2381862972129,4.044973191681607,8.283159488894508,93.95464606484572,21.95133819376612,0.2707684367863377,0.1455,0.6082779595954136,-0.0104733899883752,20.982081504894,3.6685206355730817,39.6039603960396
2020,AQZ,129.0,12.195193683632636,6.745236349484363,12.19948096808078,14.853138180841228,10.248848736574589,,,,663.5296169467764,2.8508470369637475,666.3804639837401,9466.532732754891,19.99052217948763,0.5869136194295134,0.0956,0.1438787355979021,-0.0706855650944997,19.230619357582203,0.1019411986430456,1.7057057057057057
2020,BGA,71.0,11.16453043346706,11.642303243269758,12.124830051614303,14.4964601494768,,,,,46.84057401636255,75.52944674209081,122.37002075845336,1311.1757195113537,20.67643064307665,0.8530715891359726,0.0274,0.181625431269772,-0.0399300835386497,19.93520119945642,0.0763126248420366,0.9391026352596408
2020,BHP,122.0,15.143495490139232,14.11744680524358,15.449818042940166,17.962546695689742,12.468875275439954,,,,59.25016888521605,21.23646912493257,80.48663801014862,993.0885516447108,25.92274338182675,0.4201792878654509,0.1913,0.2581334758477615,-0.0679785843088115,25.35165268873401,-0.0002956964269587,0.1023105124051502
2020,BIN,47.0,11.167289368146712,8.64241515616962,11.244313725608873,12.651517793814488,,4.394449154672439,1.4803421887365895,1.4803421887365895,138.91680340417514,11.122843930817362,150.0396473349925,612.8398483195025,21.063756151377312,0.6110483921574849,0.0603,0.2911286924970695,-0.1141632537250979,20.42939666380007,0.0879701184956208,3.3473684210526318
